"Device","Kernel","Invocations","Metric Name","Metric Description","Min","Max","Avg"
"Tesla V100-SXM2-16GB (0)","void at::native::MaxPoolForward_batch_norm_collect_statistics_kernel_fused_kernel_hfuse_lb_bar_sync_imba_idx_0<float, float, at::native::InvStd, float, float, float, int>(int, float const *, int, int, int, int, int, int, int, int, int, int, int, int, int, int, at::native::MaxPoolForward_batch_norm_collect_statistics_kernel_fused_kernel_hfuse_lb_bar_sync_imba_idx_0<float, float, at::native::InvStd, float, float, float, int>*, long*, at::PackedTensorAccessor<float, unsigned long=3, at::RestrictPtrTraits, int>, float, at::PackedTensorAccessor<float, unsigned long=3, at::RestrictPtrTraits, int>, long*, float, long*, long*)",1,"achieved_occupancy","Achieved Occupancy",0.617600,0.617600,0.617600
"Tesla V100-SXM2-16GB (0)","void at::native::upsample_bilinear2d_out_frame_batch_norm_collect_statistics_kernel_fused_kernel_vfuse_lb_idx_0<float, float, at::native::InvStd, float, float, float, int>(int, float, at::native::upsample_bilinear2d_out_frame_batch_norm_collect_statistics_kernel_fused_kernel_vfuse_lb_idx_0<float, float, at::native::InvStd, float, float, float, int>, bool, at::PackedTensorAccessor<float, unsigned long=4, at::DefaultPtrTraits, long>, at::DefaultPtrTraits, float, float, float, float, float, float, float)",1,"issue_slot_utilization","Issue Slot Utilization",38.841429%,38.841429%,38.841429%
"Tesla V100-SXM2-16GB (0)","void at::native::upsample_bilinear2d_out_frame_batch_norm_collect_statistics_kernel_fused_kernel_vfuse_lb_idx_0<float, float, at::native::InvStd, float, float, float, int>(int, float, at::native::upsample_bilinear2d_out_frame_batch_norm_collect_statistics_kernel_fused_kernel_vfuse_lb_idx_0<float, float, at::native::InvStd, float, float, float, int>, bool, at::PackedTensorAccessor<float, unsigned long=4, at::DefaultPtrTraits, long>, at::DefaultPtrTraits, float, float, float, float, float, float, float)",1,"eligible_warps_per_cycle","Eligible Warps Per Active Cycle",3.128469,3.128469,3.128469
"Tesla V100-SXM2-16GB (0)","void at::native::upsample_bilinear2d_out_frame_batch_norm_collect_statistics_kernel_fused_kernel_vfuse_lb_idx_0<float, float, at::native::InvStd, float, float, float, int>(int, float, at::native::upsample_bilinear2d_out_frame_batch_norm_collect_statistics_kernel_fused_kernel_vfuse_lb_idx_0<float, float, at::native::InvStd, float, float, float, int>, bool, at::PackedTensorAccessor<float, unsigned long=4, at::DefaultPtrTraits, long>, at::DefaultPtrTraits, float, float, float, float, float, float, float)",1,"stall_inst_fetch","Issue Stall Reasons (Instructions Fetch)",4.861436%,4.861436%,4.861436%
"Tesla V100-SXM2-16GB (0)","void at::native::upsample_bilinear2d_out_frame_batch_norm_collect_statistics_kernel_fused_kernel_vfuse_lb_idx_0<float, float, at::native::InvStd, float, float, float, int>(int, float, at::native::upsample_bilinear2d_out_frame_batch_norm_collect_statistics_kernel_fused_kernel_vfuse_lb_idx_0<float, float, at::native::InvStd, float, float, float, int>, bool, at::PackedTensorAccessor<float, unsigned long=4, at::DefaultPtrTraits, long>, at::DefaultPtrTraits, float, float, float, float, float, float, float)",1,"stall_exec_dependency","Issue Stall Reasons (Execution Dependency)",14.156850%,14.156850%,14.156850%
"Tesla V100-SXM2-16GB (0)","void at::native::upsample_bilinear2d_out_frame_batch_norm_collect_statistics_kernel_fused_kernel_vfuse_lb_idx_0<float, float, at::native::InvStd, float, float, float, int>(int, float, at::native::upsample_bilinear2d_out_frame_batch_norm_collect_statistics_kernel_fused_kernel_vfuse_lb_idx_0<float, float, at::native::InvStd, float, float, float, int>, bool, at::PackedTensorAccessor<float, unsigned long=4, at::DefaultPtrTraits, long>, at::DefaultPtrTraits, float, float, float, float, float, float, float)",1,"stall_memory_dependency","Issue Stall Reasons (Data Request)",65.768459%,65.768459%,65.768459%
"Tesla V100-SXM2-16GB (0)","void at::native::upsample_bilinear2d_out_frame_batch_norm_collect_statistics_kernel_fused_kernel_vfuse_lb_idx_0<float, float, at::native::InvStd, float, float, float, int>(int, float, at::native::upsample_bilinear2d_out_frame_batch_norm_collect_statistics_kernel_fused_kernel_vfuse_lb_idx_0<float, float, at::native::InvStd, float, float, float, int>, bool, at::PackedTensorAccessor<float, unsigned long=4, at::DefaultPtrTraits, long>, at::DefaultPtrTraits, float, float, float, float, float, float, float)",1,"achieved_occupancy","Achieved Occupancy",0.491742,0.491742,0.491742
"Tesla V100-SXM2-16GB (0)","_ZN2at6native60kernelHistogram1D_MaxPoolForward_fused_kernel_vfuse_lb_idx_0IfflLi1ELi2ELin1ELNS0_23CUDAHistogramMemoryTypeE0EKZZZNS0_20_histc_cuda_templateIfEESt5tupleIJNS_6TensorES5_EERKS5_lT_S9_S8_N3c108ArrayRefIlEESC_SC_SC_bENKUlvE_clEvENKUlvE0_clEvEUllE_ffEEvNS_4cuda6detail10TensorInfoIS9_T1_EESL_NSJ_IT0_SK_EEiSM_SM_SK_T6_iPKT7_iiiiiiiiiiiiiiPSP_Pl",1,"issue_slot_utilization","Issue Slot Utilization",31.952251%,31.952251%,31.952251%
"Tesla V100-SXM2-16GB (0)","_ZN2at6native60kernelHistogram1D_MaxPoolForward_fused_kernel_vfuse_lb_idx_0IfflLi1ELi2ELin1ELNS0_23CUDAHistogramMemoryTypeE0EKZZZNS0_20_histc_cuda_templateIfEESt5tupleIJNS_6TensorES5_EERKS5_lT_S9_S8_N3c108ArrayRefIlEESC_SC_SC_bENKUlvE_clEvENKUlvE0_clEvEUllE_ffEEvNS_4cuda6detail10TensorInfoIS9_T1_EESL_NSJ_IT0_SK_EEiSM_SM_SK_T6_iPKT7_iiiiiiiiiiiiiiPSP_Pl",1,"eligible_warps_per_cycle","Eligible Warps Per Active Cycle",1.718171,1.718171,1.718171
"Tesla V100-SXM2-16GB (0)","_ZN2at6native60kernelHistogram1D_MaxPoolForward_fused_kernel_vfuse_lb_idx_0IfflLi1ELi2ELin1ELNS0_23CUDAHistogramMemoryTypeE0EKZZZNS0_20_histc_cuda_templateIfEESt5tupleIJNS_6TensorES5_EERKS5_lT_S9_S8_N3c108ArrayRefIlEESC_SC_SC_bENKUlvE_clEvENKUlvE0_clEvEUllE_ffEEvNS_4cuda6detail10TensorInfoIS9_T1_EESL_NSJ_IT0_SK_EEiSM_SM_SK_T6_iPKT7_iiiiiiiiiiiiiiPSP_Pl",1,"stall_inst_fetch","Issue Stall Reasons (Instructions Fetch)",7.660610%,7.660610%,7.660610%
"Tesla V100-SXM2-16GB (0)","_ZN2at6native60kernelHistogram1D_MaxPoolForward_fused_kernel_vfuse_lb_idx_0IfflLi1ELi2ELin1ELNS0_23CUDAHistogramMemoryTypeE0EKZZZNS0_20_histc_cuda_templateIfEESt5tupleIJNS_6TensorES5_EERKS5_lT_S9_S8_N3c108ArrayRefIlEESC_SC_SC_bENKUlvE_clEvENKUlvE0_clEvEUllE_ffEEvNS_4cuda6detail10TensorInfoIS9_T1_EESL_NSJ_IT0_SK_EEiSM_SM_SK_T6_iPKT7_iiiiiiiiiiiiiiPSP_Pl",1,"stall_exec_dependency","Issue Stall Reasons (Execution Dependency)",53.110352%,53.110352%,53.110352%
"Tesla V100-SXM2-16GB (0)","_ZN2at6native60kernelHistogram1D_MaxPoolForward_fused_kernel_vfuse_lb_idx_0IfflLi1ELi2ELin1ELNS0_23CUDAHistogramMemoryTypeE0EKZZZNS0_20_histc_cuda_templateIfEESt5tupleIJNS_6TensorES5_EERKS5_lT_S9_S8_N3c108ArrayRefIlEESC_SC_SC_bENKUlvE_clEvENKUlvE0_clEvEUllE_ffEEvNS_4cuda6detail10TensorInfoIS9_T1_EESL_NSJ_IT0_SK_EEiSM_SM_SK_T6_iPKT7_iiiiiiiiiiiiiiPSP_Pl",1,"stall_memory_dependency","Issue Stall Reasons (Data Request)",25.945078%,25.945078%,25.945078%
"Tesla V100-SXM2-16GB (0)","_ZN2at6native60kernelHistogram1D_MaxPoolForward_fused_kernel_vfuse_lb_idx_0IfflLi1ELi2ELin1ELNS0_23CUDAHistogramMemoryTypeE0EKZZZNS0_20_histc_cuda_templateIfEESt5tupleIJNS_6TensorES5_EERKS5_lT_S9_S8_N3c108ArrayRefIlEESC_SC_SC_bENKUlvE_clEvENKUlvE0_clEvEUllE_ffEEvNS_4cuda6detail10TensorInfoIS9_T1_EESL_NSJ_IT0_SK_EEiSM_SM_SK_T6_iPKT7_iiiiiiiiiiiiiiPSP_Pl",1,"achieved_occupancy","Achieved Occupancy",0.396316,0.396316,0.396316
"Tesla V100-SXM2-16GB (0)","_ZN2at6native75kernelHistogram1D_upsample_bilinear2d_out_frame_fused_kernel_hfuse_lb_idx_1IfflLi1ELi2ELin1ELNS0_23CUDAHistogramMemoryTypeE0EKZZZNS0_20_histc_cuda_templateIfEESt5tupleIJNS_6TensorES5_EERKS5_lT_S9_S8_N3c108ArrayRefIlEEbENKUlvE_clEvENKUlvE0_clEvEUllE_ffEEvNS_4cuda6detail10TensorInfoIS9_T1_EESL_NSJ_IT0_SK_EEiSM_SM_SK_T6_iT8_SP_bNS_20PackedTensorAccessorIT7_Lm4ENS_16DefaultPtrTraitsElEEST_",1,"issue_slot_utilization","Issue Slot Utilization",37.486848%,37.486848%,37.486848%
"Tesla V100-SXM2-16GB (0)","_ZN2at6native75kernelHistogram1D_upsample_bilinear2d_out_frame_fused_kernel_hfuse_lb_idx_1IfflLi1ELi2ELin1ELNS0_23CUDAHistogramMemoryTypeE0EKZZZNS0_20_histc_cuda_templateIfEESt5tupleIJNS_6TensorES5_EERKS5_lT_S9_S8_N3c108ArrayRefIlEEbENKUlvE_clEvENKUlvE0_clEvEUllE_ffEEvNS_4cuda6detail10TensorInfoIS9_T1_EESL_NSJ_IT0_SK_EEiSM_SM_SK_T6_iT8_SP_bNS_20PackedTensorAccessorIT7_Lm4ENS_16DefaultPtrTraitsElEEST_",1,"eligible_warps_per_cycle","Eligible Warps Per Active Cycle",3.411957,3.411957,3.411957
"Tesla V100-SXM2-16GB (0)","_ZN2at6native75kernelHistogram1D_upsample_bilinear2d_out_frame_fused_kernel_hfuse_lb_idx_1IfflLi1ELi2ELin1ELNS0_23CUDAHistogramMemoryTypeE0EKZZZNS0_20_histc_cuda_templateIfEESt5tupleIJNS_6TensorES5_EERKS5_lT_S9_S8_N3c108ArrayRefIlEEbENKUlvE_clEvENKUlvE0_clEvEUllE_ffEEvNS_4cuda6detail10TensorInfoIS9_T1_EESL_NSJ_IT0_SK_EEiSM_SM_SK_T6_iT8_SP_bNS_20PackedTensorAccessorIT7_Lm4ENS_16DefaultPtrTraitsElEEST_",1,"stall_inst_fetch","Issue Stall Reasons (Instructions Fetch)",2.142870%,2.142870%,2.142870%
"Tesla V100-SXM2-16GB (0)","_ZN2at6native75kernelHistogram1D_upsample_bilinear2d_out_frame_fused_kernel_hfuse_lb_idx_1IfflLi1ELi2ELin1ELNS0_23CUDAHistogramMemoryTypeE0EKZZZNS0_20_histc_cuda_templateIfEESt5tupleIJNS_6TensorES5_EERKS5_lT_S9_S8_N3c108ArrayRefIlEEbENKUlvE_clEvENKUlvE0_clEvEUllE_ffEEvNS_4cuda6detail10TensorInfoIS9_T1_EESL_NSJ_IT0_SK_EEiSM_SM_SK_T6_iT8_SP_bNS_20PackedTensorAccessorIT7_Lm4ENS_16DefaultPtrTraitsElEEST_",1,"stall_exec_dependency","Issue Stall Reasons (Execution Dependency)",19.806767%,19.806767%,19.806767%
"Tesla V100-SXM2-16GB (0)","_ZN2at6native75kernelHistogram1D_upsample_bilinear2d_out_frame_fused_kernel_hfuse_lb_idx_1IfflLi1ELi2ELin1ELNS0_23CUDAHistogramMemoryTypeE0EKZZZNS0_20_histc_cuda_templateIfEESt5tupleIJNS_6TensorES5_EERKS5_lT_S9_S8_N3c108ArrayRefIlEEbENKUlvE_clEvENKUlvE0_clEvEUllE_ffEEvNS_4cuda6detail10TensorInfoIS9_T1_EESL_NSJ_IT0_SK_EEiSM_SM_SK_T6_iT8_SP_bNS_20PackedTensorAccessorIT7_Lm4ENS_16DefaultPtrTraitsElEEST_",1,"stall_memory_dependency","Issue Stall Reasons (Data Request)",39.926425%,39.926425%,39.926425%
"Tesla V100-SXM2-16GB (0)","_ZN2at6native75kernelHistogram1D_upsample_bilinear2d_out_frame_fused_kernel_hfuse_lb_idx_1IfflLi1ELi2ELin1ELNS0_23CUDAHistogramMemoryTypeE0EKZZZNS0_20_histc_cuda_templateIfEESt5tupleIJNS_6TensorES5_EERKS5_lT_S9_S8_N3c108ArrayRefIlEEbENKUlvE_clEvENKUlvE0_clEvEUllE_ffEEvNS_4cuda6detail10TensorInfoIS9_T1_EESL_NSJ_IT0_SK_EEiSM_SM_SK_T6_iT8_SP_bNS_20PackedTensorAccessorIT7_Lm4ENS_16DefaultPtrTraitsElEEST_",1,"achieved_occupancy","Achieved Occupancy",0.967639,0.967639,0.967639
"Tesla V100-SXM2-16GB (0)","_ZN2at6native56im2col_kernel_kernelHistogram1D_fused_kernel_hfuse_idx_0IffflLi1ELi2ELin1ELNS0_23CUDAHistogramMemoryTypeE0EZZZNS0_26_histc_cuda_template_fusedIfEESt5tupleIJNS_6TensorES5_EERKS5_lT_S9_S8_N3c108ArrayRefIlEESC_SC_SC_ENKUlvE_clEvENKUlvE0_clEvEUllE_EEvlPKS9_llllllllllllPS9_NS_4cuda6detail10TensorInfoIT0_T2_EESO_NSL_IT1_SN_EEiSP_SP_SN_T7_",1,"issue_slot_utilization","Issue Slot Utilization",30.384233%,30.384233%,30.384233%
"Tesla V100-SXM2-16GB (0)","_ZN2at6native56im2col_kernel_kernelHistogram1D_fused_kernel_hfuse_idx_0IffflLi1ELi2ELin1ELNS0_23CUDAHistogramMemoryTypeE0EZZZNS0_26_histc_cuda_template_fusedIfEESt5tupleIJNS_6TensorES5_EERKS5_lT_S9_S8_N3c108ArrayRefIlEESC_SC_SC_ENKUlvE_clEvENKUlvE0_clEvEUllE_EEvlPKS9_llllllllllllPS9_NS_4cuda6detail10TensorInfoIT0_T2_EESO_NSL_IT1_SN_EEiSP_SP_SN_T7_",1,"eligible_warps_per_cycle","Eligible Warps Per Active Cycle",1.679309,1.679309,1.679309
"Tesla V100-SXM2-16GB (0)","_ZN2at6native56im2col_kernel_kernelHistogram1D_fused_kernel_hfuse_idx_0IffflLi1ELi2ELin1ELNS0_23CUDAHistogramMemoryTypeE0EZZZNS0_26_histc_cuda_template_fusedIfEESt5tupleIJNS_6TensorES5_EERKS5_lT_S9_S8_N3c108ArrayRefIlEESC_SC_SC_ENKUlvE_clEvENKUlvE0_clEvEUllE_EEvlPKS9_llllllllllllPS9_NS_4cuda6detail10TensorInfoIT0_T2_EESO_NSL_IT1_SN_EEiSP_SP_SN_T7_",1,"stall_inst_fetch","Issue Stall Reasons (Instructions Fetch)",4.063405%,4.063405%,4.063405%
"Tesla V100-SXM2-16GB (0)","_ZN2at6native56im2col_kernel_kernelHistogram1D_fused_kernel_hfuse_idx_0IffflLi1ELi2ELin1ELNS0_23CUDAHistogramMemoryTypeE0EZZZNS0_26_histc_cuda_template_fusedIfEESt5tupleIJNS_6TensorES5_EERKS5_lT_S9_S8_N3c108ArrayRefIlEESC_SC_SC_ENKUlvE_clEvENKUlvE0_clEvEUllE_EEvlPKS9_llllllllllllPS9_NS_4cuda6detail10TensorInfoIT0_T2_EESO_NSL_IT1_SN_EEiSP_SP_SN_T7_",1,"stall_exec_dependency","Issue Stall Reasons (Execution Dependency)",26.929178%,26.929178%,26.929178%
"Tesla V100-SXM2-16GB (0)","_ZN2at6native56im2col_kernel_kernelHistogram1D_fused_kernel_hfuse_idx_0IffflLi1ELi2ELin1ELNS0_23CUDAHistogramMemoryTypeE0EZZZNS0_26_histc_cuda_template_fusedIfEESt5tupleIJNS_6TensorES5_EERKS5_lT_S9_S8_N3c108ArrayRefIlEESC_SC_SC_ENKUlvE_clEvENKUlvE0_clEvEUllE_EEvlPKS9_llllllllllllPS9_NS_4cuda6detail10TensorInfoIT0_T2_EESO_NSL_IT1_SN_EEiSP_SP_SN_T7_",1,"stall_memory_dependency","Issue Stall Reasons (Data Request)",9.320841%,9.320841%,9.320841%
"Tesla V100-SXM2-16GB (0)","_ZN2at6native56im2col_kernel_kernelHistogram1D_fused_kernel_hfuse_idx_0IffflLi1ELi2ELin1ELNS0_23CUDAHistogramMemoryTypeE0EZZZNS0_26_histc_cuda_template_fusedIfEESt5tupleIJNS_6TensorES5_EERKS5_lT_S9_S8_N3c108ArrayRefIlEESC_SC_SC_ENKUlvE_clEvENKUlvE0_clEvEUllE_EEvlPKS9_llllllllllllPS9_NS_4cuda6detail10TensorInfoIT0_T2_EESO_NSL_IT1_SN_EEiSP_SP_SN_T7_",1,"achieved_occupancy","Achieved Occupancy",0.496135,0.496135,0.496135
"Tesla V100-SXM2-16GB (0)","_ZN2at6native72kernelHistogram1D_upsample_bilinear2d_out_frame_fused_kernel_hfuse_idx_0IfflLi1ELi2ELin1ELNS0_23CUDAHistogramMemoryTypeE0EKZZZNS0_20_histc_cuda_templateIfEESt5tupleIJNS_6TensorES5_EERKS5_lT_S9_S8_N3c108ArrayRefIlEEbENKUlvE_clEvENKUlvE0_clEvEUllE_ffEEvNS_4cuda6detail10TensorInfoIS9_T1_EESL_NSJ_IT0_SK_EEiSM_SM_SK_T6_iT8_SP_bNS_20PackedTensorAccessorIT7_Lm4ENS_16DefaultPtrTraitsElEEST_",1,"issue_slot_utilization","Issue Slot Utilization",28.636818%,28.636818%,28.636818%
"Tesla V100-SXM2-16GB (0)","_ZN2at6native72kernelHistogram1D_upsample_bilinear2d_out_frame_fused_kernel_hfuse_idx_0IfflLi1ELi2ELin1ELNS0_23CUDAHistogramMemoryTypeE0EKZZZNS0_20_histc_cuda_templateIfEESt5tupleIJNS_6TensorES5_EERKS5_lT_S9_S8_N3c108ArrayRefIlEEbENKUlvE_clEvENKUlvE0_clEvEUllE_ffEEvNS_4cuda6detail10TensorInfoIS9_T1_EESL_NSJ_IT0_SK_EEiSM_SM_SK_T6_iT8_SP_bNS_20PackedTensorAccessorIT7_Lm4ENS_16DefaultPtrTraitsElEEST_",1,"eligible_warps_per_cycle","Eligible Warps Per Active Cycle",1.688197,1.688197,1.688197
"Tesla V100-SXM2-16GB (0)","_ZN2at6native72kernelHistogram1D_upsample_bilinear2d_out_frame_fused_kernel_hfuse_idx_0IfflLi1ELi2ELin1ELNS0_23CUDAHistogramMemoryTypeE0EKZZZNS0_20_histc_cuda_templateIfEESt5tupleIJNS_6TensorES5_EERKS5_lT_S9_S8_N3c108ArrayRefIlEEbENKUlvE_clEvENKUlvE0_clEvEUllE_ffEEvNS_4cuda6detail10TensorInfoIS9_T1_EESL_NSJ_IT0_SK_EEiSM_SM_SK_T6_iT8_SP_bNS_20PackedTensorAccessorIT7_Lm4ENS_16DefaultPtrTraitsElEEST_",1,"stall_inst_fetch","Issue Stall Reasons (Instructions Fetch)",4.151772%,4.151772%,4.151772%
"Tesla V100-SXM2-16GB (0)","_ZN2at6native72kernelHistogram1D_upsample_bilinear2d_out_frame_fused_kernel_hfuse_idx_0IfflLi1ELi2ELin1ELNS0_23CUDAHistogramMemoryTypeE0EKZZZNS0_20_histc_cuda_templateIfEESt5tupleIJNS_6TensorES5_EERKS5_lT_S9_S8_N3c108ArrayRefIlEEbENKUlvE_clEvENKUlvE0_clEvEUllE_ffEEvNS_4cuda6detail10TensorInfoIS9_T1_EESL_NSJ_IT0_SK_EEiSM_SM_SK_T6_iT8_SP_bNS_20PackedTensorAccessorIT7_Lm4ENS_16DefaultPtrTraitsElEEST_",1,"stall_exec_dependency","Issue Stall Reasons (Execution Dependency)",29.916772%,29.916772%,29.916772%
"Tesla V100-SXM2-16GB (0)","_ZN2at6native72kernelHistogram1D_upsample_bilinear2d_out_frame_fused_kernel_hfuse_idx_0IfflLi1ELi2ELin1ELNS0_23CUDAHistogramMemoryTypeE0EKZZZNS0_20_histc_cuda_templateIfEESt5tupleIJNS_6TensorES5_EERKS5_lT_S9_S8_N3c108ArrayRefIlEEbENKUlvE_clEvENKUlvE0_clEvEUllE_ffEEvNS_4cuda6detail10TensorInfoIS9_T1_EESL_NSJ_IT0_SK_EEiSM_SM_SK_T6_iT8_SP_bNS_20PackedTensorAccessorIT7_Lm4ENS_16DefaultPtrTraitsElEEST_",1,"stall_memory_dependency","Issue Stall Reasons (Data Request)",13.840449%,13.840449%,13.840449%
"Tesla V100-SXM2-16GB (0)","_ZN2at6native72kernelHistogram1D_upsample_bilinear2d_out_frame_fused_kernel_hfuse_idx_0IfflLi1ELi2ELin1ELNS0_23CUDAHistogramMemoryTypeE0EKZZZNS0_20_histc_cuda_templateIfEESt5tupleIJNS_6TensorES5_EERKS5_lT_S9_S8_N3c108ArrayRefIlEEbENKUlvE_clEvENKUlvE0_clEvEUllE_ffEEvNS_4cuda6detail10TensorInfoIS9_T1_EESL_NSJ_IT0_SK_EEiSM_SM_SK_T6_iT8_SP_bNS_20PackedTensorAccessorIT7_Lm4ENS_16DefaultPtrTraitsElEEST_",1,"achieved_occupancy","Achieved Occupancy",0.419519,0.419519,0.419519
"Tesla V100-SXM2-16GB (0)","void at::native::MaxPoolForward_batch_norm_collect_statistics_kernel_fused_kernel_vfuse_lb_idx_0<float, float, at::native::InvStd, float, float, float, int>(int, float const *, int, int, int, int, int, int, int, int, int, int, int, int, int, int, at::native::MaxPoolForward_batch_norm_collect_statistics_kernel_fused_kernel_vfuse_lb_idx_0<float, float, at::native::InvStd, float, float, float, int>*, long*, at::PackedTensorAccessor<float, unsigned long=3, at::RestrictPtrTraits, int>, float, at::PackedTensorAccessor<float, unsigned long=3, at::RestrictPtrTraits, int>, long*, float, long*, long*)",1,"issue_slot_utilization","Issue Slot Utilization",44.031590%,44.031590%,44.031590%
"Tesla V100-SXM2-16GB (0)","void at::native::MaxPoolForward_batch_norm_collect_statistics_kernel_fused_kernel_vfuse_lb_idx_0<float, float, at::native::InvStd, float, float, float, int>(int, float const *, int, int, int, int, int, int, int, int, int, int, int, int, int, int, at::native::MaxPoolForward_batch_norm_collect_statistics_kernel_fused_kernel_vfuse_lb_idx_0<float, float, at::native::InvStd, float, float, float, int>*, long*, at::PackedTensorAccessor<float, unsigned long=3, at::RestrictPtrTraits, int>, float, at::PackedTensorAccessor<float, unsigned long=3, at::RestrictPtrTraits, int>, long*, float, long*, long*)",1,"eligible_warps_per_cycle","Eligible Warps Per Active Cycle",4.491183,4.491183,4.491183
"Tesla V100-SXM2-16GB (0)","void at::native::MaxPoolForward_batch_norm_collect_statistics_kernel_fused_kernel_vfuse_lb_idx_0<float, float, at::native::InvStd, float, float, float, int>(int, float const *, int, int, int, int, int, int, int, int, int, int, int, int, int, int, at::native::MaxPoolForward_batch_norm_collect_statistics_kernel_fused_kernel_vfuse_lb_idx_0<float, float, at::native::InvStd, float, float, float, int>*, long*, at::PackedTensorAccessor<float, unsigned long=3, at::RestrictPtrTraits, int>, float, at::PackedTensorAccessor<float, unsigned long=3, at::RestrictPtrTraits, int>, long*, float, long*, long*)",1,"stall_inst_fetch","Issue Stall Reasons (Instructions Fetch)",3.783564%,3.783564%,3.783564%
"Tesla V100-SXM2-16GB (0)","void at::native::MaxPoolForward_batch_norm_collect_statistics_kernel_fused_kernel_vfuse_lb_idx_0<float, float, at::native::InvStd, float, float, float, int>(int, float const *, int, int, int, int, int, int, int, int, int, int, int, int, int, int, at::native::MaxPoolForward_batch_norm_collect_statistics_kernel_fused_kernel_vfuse_lb_idx_0<float, float, at::native::InvStd, float, float, float, int>*, long*, at::PackedTensorAccessor<float, unsigned long=3, at::RestrictPtrTraits, int>, float, at::PackedTensorAccessor<float, unsigned long=3, at::RestrictPtrTraits, int>, long*, float, long*, long*)",1,"stall_exec_dependency","Issue Stall Reasons (Execution Dependency)",9.334317%,9.334317%,9.334317%
"Tesla V100-SXM2-16GB (0)","void at::native::MaxPoolForward_batch_norm_collect_statistics_kernel_fused_kernel_vfuse_lb_idx_0<float, float, at::native::InvStd, float, float, float, int>(int, float const *, int, int, int, int, int, int, int, int, int, int, int, int, int, int, at::native::MaxPoolForward_batch_norm_collect_statistics_kernel_fused_kernel_vfuse_lb_idx_0<float, float, at::native::InvStd, float, float, float, int>*, long*, at::PackedTensorAccessor<float, unsigned long=3, at::RestrictPtrTraits, int>, float, at::PackedTensorAccessor<float, unsigned long=3, at::RestrictPtrTraits, int>, long*, float, long*, long*)",1,"stall_memory_dependency","Issue Stall Reasons (Data Request)",62.975245%,62.975245%,62.975245%
"Tesla V100-SXM2-16GB (0)","void at::native::MaxPoolForward_batch_norm_collect_statistics_kernel_fused_kernel_vfuse_lb_idx_0<float, float, at::native::InvStd, float, float, float, int>(int, float const *, int, int, int, int, int, int, int, int, int, int, int, int, int, int, at::native::MaxPoolForward_batch_norm_collect_statistics_kernel_fused_kernel_vfuse_lb_idx_0<float, float, at::native::InvStd, float, float, float, int>*, long*, at::PackedTensorAccessor<float, unsigned long=3, at::RestrictPtrTraits, int>, float, at::PackedTensorAccessor<float, unsigned long=3, at::RestrictPtrTraits, int>, long*, float, long*, long*)",1,"achieved_occupancy","Achieved Occupancy",0.982730,0.982730,0.982730
"Tesla V100-SXM2-16GB (0)","_ZN2at6native56im2col_kernel_kernelHistogram1D_fused_kernel_vfuse_idx_0IffflLi1ELi2ELin1ELNS0_23CUDAHistogramMemoryTypeE0EZZZNS0_26_histc_cuda_template_fusedIfEESt5tupleIJNS_6TensorES5_EERKS5_lT_S9_S8_N3c108ArrayRefIlEESC_SC_SC_ENKUlvE_clEvENKUlvE0_clEvEUllE_EEvlPKS9_llllllllllllPS9_NS_4cuda6detail10TensorInfoIT0_T2_EESO_NSL_IT1_SN_EEiSP_SP_SN_T7_",1,"issue_slot_utilization","Issue Slot Utilization",49.218884%,49.218884%,49.218884%
"Tesla V100-SXM2-16GB (0)","_ZN2at6native56im2col_kernel_kernelHistogram1D_fused_kernel_vfuse_idx_0IffflLi1ELi2ELin1ELNS0_23CUDAHistogramMemoryTypeE0EZZZNS0_26_histc_cuda_template_fusedIfEESt5tupleIJNS_6TensorES5_EERKS5_lT_S9_S8_N3c108ArrayRefIlEESC_SC_SC_ENKUlvE_clEvENKUlvE0_clEvEUllE_EEvlPKS9_llllllllllllPS9_NS_4cuda6detail10TensorInfoIT0_T2_EESO_NSL_IT1_SN_EEiSP_SP_SN_T7_",1,"eligible_warps_per_cycle","Eligible Warps Per Active Cycle",3.630414,3.630414,3.630414
"Tesla V100-SXM2-16GB (0)","_ZN2at6native56im2col_kernel_kernelHistogram1D_fused_kernel_vfuse_idx_0IffflLi1ELi2ELin1ELNS0_23CUDAHistogramMemoryTypeE0EZZZNS0_26_histc_cuda_template_fusedIfEESt5tupleIJNS_6TensorES5_EERKS5_lT_S9_S8_N3c108ArrayRefIlEESC_SC_SC_ENKUlvE_clEvENKUlvE0_clEvEUllE_EEvlPKS9_llllllllllllPS9_NS_4cuda6detail10TensorInfoIT0_T2_EESO_NSL_IT1_SN_EEiSP_SP_SN_T7_",1,"stall_inst_fetch","Issue Stall Reasons (Instructions Fetch)",6.816358%,6.816358%,6.816358%
"Tesla V100-SXM2-16GB (0)","_ZN2at6native56im2col_kernel_kernelHistogram1D_fused_kernel_vfuse_idx_0IffflLi1ELi2ELin1ELNS0_23CUDAHistogramMemoryTypeE0EZZZNS0_26_histc_cuda_template_fusedIfEESt5tupleIJNS_6TensorES5_EERKS5_lT_S9_S8_N3c108ArrayRefIlEESC_SC_SC_ENKUlvE_clEvENKUlvE0_clEvEUllE_EEvlPKS9_llllllllllllPS9_NS_4cuda6detail10TensorInfoIT0_T2_EESO_NSL_IT1_SN_EEiSP_SP_SN_T7_",1,"stall_exec_dependency","Issue Stall Reasons (Execution Dependency)",46.928138%,46.928138%,46.928138%
