==23274== NVPROF is profiling process 23274, command: python3 call.py 13
==23274== Warning: Profiling results might be incorrect with current version of nvcc compiler used to compile cuda app. Compile with nvcc compiler 9.0 or later version to get correct profiling results. Ignore this warning if code is already compiled with the recommended nvcc version 
==23274== Some kernel(s) will be replayed on device 0 in order to collect all events/metrics.
13
==23274== Profiling application: python3 call.py 13
==23274== Profiling result:
==23274== Event result:
"Device","Kernel","Invocations","Event Name","Min","Max","Avg","Total"
"GeForce GTX 1080 Ti (0)","void at::native::_GLOBAL__N__62_tmpxft_0000343f_00000000_6_MaxpoolingBackwardBatchnorm_cpp1_ii_f3da20d5::max_pool_backward_nchw_batch_norm_backward_kernel_fused_kernel_vfuse_lb_idx_0<float, float, float, float, int>(int, float const *, long const *, int, int, int, int, int, int, int, int, int, int, int, int, int, int, at::native::_GLOBAL__N__62_tmpxft_0000343f_00000000_6_MaxpoolingBackwardBatchnorm_cpp1_ii_f3da20d5::max_pool_backward_nchw_batch_norm_backward_kernel_fused_kernel_vfuse_lb_idx_0<float, float, float, float, int>*, at::GenericPackedTensorAccessor<float, unsigned long=3, at::DefaultPtrTraits, int>, int, int, at::native::_GLOBAL__N__62_tmpxft_0000343f_00000000_6_MaxpoolingBackwardBatchnorm_cpp1_ii_f3da20d5::max_pool_backward_nchw_batch_norm_backward_kernel_fused_kernel_vfuse_lb_idx_0<float, float, float, float, int>*, at::GenericPackedTensorAccessor<float, unsigned long=3, at::DefaultPtrTraits, int>, at::GenericPackedTensorAccessor<float, unsigned long=3, at::DefaultPtrTraits, int>, at::GenericPackedTensorAccessor<float, unsigned long=3, at::DefaultPtrTraits, int>, at::GenericPackedTensorAccessor<float, unsigned long=3, at::DefaultPtrTraits, int>, at::native::_GLOBAL__N__62_tmpxft_0000343f_00000000_6_MaxpoolingBackwardBatchnorm_cpp1_ii_f3da20d5::max_pool_backward_nchw_batch_norm_backward_kernel_fused_kernel_vfuse_lb_idx_0<float, float, float, float, int>*, float, bool, at::native::_GLOBAL__N__62_tmpxft_0000343f_00000000_6_MaxpoolingBackwardBatchnorm_cpp1_ii_f3da20d5::max_pool_backward_nchw_batch_norm_backward_kernel_fused_kernel_vfuse_lb_idx_0<float, float, float, float, int>*)",1,"elapsed_cycles_pm",2022794,2022794,2022794,2022794
"GeForce GTX 1080 Ti (0)","void at::native::_GLOBAL__N__62_tmpxft_0000343f_00000000_6_MaxpoolingBackwardBatchnorm_cpp1_ii_f3da20d5::max_pool_backward_nchw_batch_norm_backward_kernel_fused_kernel_hfuse_idx_2<float, float, float, float, int>(int, float const *, long const *, int, int, int, int, int, int, int, int, int, int, int, int, int, int, at::native::_GLOBAL__N__62_tmpxft_0000343f_00000000_6_MaxpoolingBackwardBatchnorm_cpp1_ii_f3da20d5::max_pool_backward_nchw_batch_norm_backward_kernel_fused_kernel_hfuse_idx_2<float, float, float, float, int>*, at::GenericPackedTensorAccessor<float, unsigned long=3, at::DefaultPtrTraits, int>, int, int, at::native::_GLOBAL__N__62_tmpxft_0000343f_00000000_6_MaxpoolingBackwardBatchnorm_cpp1_ii_f3da20d5::max_pool_backward_nchw_batch_norm_backward_kernel_fused_kernel_hfuse_idx_2<float, float, float, float, int>*, at::GenericPackedTensorAccessor<float, unsigned long=3, at::DefaultPtrTraits, int>, at::GenericPackedTensorAccessor<float, unsigned long=3, at::DefaultPtrTraits, int>, at::GenericPackedTensorAccessor<float, unsigned long=3, at::DefaultPtrTraits, int>, at::GenericPackedTensorAccessor<float, unsigned long=3, at::DefaultPtrTraits, int>, at::native::_GLOBAL__N__62_tmpxft_0000343f_00000000_6_MaxpoolingBackwardBatchnorm_cpp1_ii_f3da20d5::max_pool_backward_nchw_batch_norm_backward_kernel_fused_kernel_hfuse_idx_2<float, float, float, float, int>*, float, bool, at::native::_GLOBAL__N__62_tmpxft_0000343f_00000000_6_MaxpoolingBackwardBatchnorm_cpp1_ii_f3da20d5::max_pool_backward_nchw_batch_norm_backward_kernel_fused_kernel_hfuse_idx_2<float, float, float, float, int>*)",1,"elapsed_cycles_pm",1768160,1768160,1768160,1768160
"GeForce GTX 1080 Ti (0)","void at::native::_GLOBAL__N__62_tmpxft_0000343f_00000000_6_MaxpoolingBackwardBatchnorm_cpp1_ii_f3da20d5::max_pool_backward_nchw_batch_norm_backward_kernel_fused_kernel_hfuse_idx_0<float, float, float, float, int>(int, float const *, long const *, int, int, int, int, int, int, int, int, int, int, int, int, int, int, at::native::_GLOBAL__N__62_tmpxft_0000343f_00000000_6_MaxpoolingBackwardBatchnorm_cpp1_ii_f3da20d5::max_pool_backward_nchw_batch_norm_backward_kernel_fused_kernel_hfuse_idx_0<float, float, float, float, int>*, at::GenericPackedTensorAccessor<float, unsigned long=3, at::DefaultPtrTraits, int>, int, int, at::native::_GLOBAL__N__62_tmpxft_0000343f_00000000_6_MaxpoolingBackwardBatchnorm_cpp1_ii_f3da20d5::max_pool_backward_nchw_batch_norm_backward_kernel_fused_kernel_hfuse_idx_0<float, float, float, float, int>*, at::GenericPackedTensorAccessor<float, unsigned long=3, at::DefaultPtrTraits, int>, at::GenericPackedTensorAccessor<float, unsigned long=3, at::DefaultPtrTraits, int>, at::GenericPackedTensorAccessor<float, unsigned long=3, at::DefaultPtrTraits, int>, at::GenericPackedTensorAccessor<float, unsigned long=3, at::DefaultPtrTraits, int>, at::native::_GLOBAL__N__62_tmpxft_0000343f_00000000_6_MaxpoolingBackwardBatchnorm_cpp1_ii_f3da20d5::max_pool_backward_nchw_batch_norm_backward_kernel_fused_kernel_hfuse_idx_0<float, float, float, float, int>*, float, bool, at::native::_GLOBAL__N__62_tmpxft_0000343f_00000000_6_MaxpoolingBackwardBatchnorm_cpp1_ii_f3da20d5::max_pool_backward_nchw_batch_norm_backward_kernel_fused_kernel_hfuse_idx_0<float, float, float, float, int>*)",1,"elapsed_cycles_pm",2886259,2886259,2886259,2886259
"GeForce GTX 1080 Ti (0)","void at::native::_GLOBAL__N__62_tmpxft_0000343f_00000000_6_MaxpoolingBackwardBatchnorm_cpp1_ii_f3da20d5::batch_norm_backward_kernel<float, float, int>(at::GenericPackedTensorAccessor<float, unsigned long=3, at::DefaultPtrTraits, int>, int, int, at::native::_GLOBAL__N__62_tmpxft_0000343f_00000000_6_MaxpoolingBackwardBatchnorm_cpp1_ii_f3da20d5::batch_norm_backward_kernel<float, float, int, at::GenericPackedTensorAccessor, unsigned long=1, float, at::DefaultPtrTraits>, at::GenericPackedTensorAccessor<float, unsigned long=3, at::DefaultPtrTraits, int>, at::GenericPackedTensorAccessor<float, unsigned long=3, at::DefaultPtrTraits, int>, at::GenericPackedTensorAccessor<float, unsigned long=3, at::DefaultPtrTraits, int>, at::GenericPackedTensorAccessor<float, unsigned long=3, at::DefaultPtrTraits, int>, at::native::_GLOBAL__N__62_tmpxft_0000343f_00000000_6_MaxpoolingBackwardBatchnorm_cpp1_ii_f3da20d5::batch_norm_backward_kernel<float, float, int, float, unsigned long=1, float, at::DefaultPtrTraits>, float, bool, at::native::_GLOBAL__N__62_tmpxft_0000343f_00000000_6_MaxpoolingBackwardBatchnorm_cpp1_ii_f3da20d5::batch_norm_backward_kernel<float, float, int, at::GenericPackedTensorAccessor, unsigned long=1, float, at::DefaultPtrTraits>)",1,"elapsed_cycles_pm",793595,793595,793595,793595
"GeForce GTX 1080 Ti (0)","void at::native::_GLOBAL__N__62_tmpxft_0000343f_00000000_6_MaxpoolingBackwardBatchnorm_cpp1_ii_f3da20d5::max_pool_backward_nchw_batch_norm_backward_kernel_fused_kernel_hfuse_lb_idx_3<float, float, float, float, int>(int, float const *, long const *, int, int, int, int, int, int, int, int, int, int, int, int, int, int, at::native::_GLOBAL__N__62_tmpxft_0000343f_00000000_6_MaxpoolingBackwardBatchnorm_cpp1_ii_f3da20d5::max_pool_backward_nchw_batch_norm_backward_kernel_fused_kernel_hfuse_lb_idx_3<float, float, float, float, int>*, at::GenericPackedTensorAccessor<float, unsigned long=3, at::DefaultPtrTraits, int>, int, int, at::native::_GLOBAL__N__62_tmpxft_0000343f_00000000_6_MaxpoolingBackwardBatchnorm_cpp1_ii_f3da20d5::max_pool_backward_nchw_batch_norm_backward_kernel_fused_kernel_hfuse_lb_idx_3<float, float, float, float, int>*, at::GenericPackedTensorAccessor<float, unsigned long=3, at::DefaultPtrTraits, int>, at::GenericPackedTensorAccessor<float, unsigned long=3, at::DefaultPtrTraits, int>, at::GenericPackedTensorAccessor<float, unsigned long=3, at::DefaultPtrTraits, int>, at::GenericPackedTensorAccessor<float, unsigned long=3, at::DefaultPtrTraits, int>, at::native::_GLOBAL__N__62_tmpxft_0000343f_00000000_6_MaxpoolingBackwardBatchnorm_cpp1_ii_f3da20d5::max_pool_backward_nchw_batch_norm_backward_kernel_fused_kernel_hfuse_lb_idx_3<float, float, float, float, int>*, float, bool, at::native::_GLOBAL__N__62_tmpxft_0000343f_00000000_6_MaxpoolingBackwardBatchnorm_cpp1_ii_f3da20d5::max_pool_backward_nchw_batch_norm_backward_kernel_fused_kernel_hfuse_lb_idx_3<float, float, float, float, int>*)",1,"elapsed_cycles_pm",1714276,1714276,1714276,1714276
"GeForce GTX 1080 Ti (0)","void at::native::_GLOBAL__N__62_tmpxft_0000343f_00000000_6_MaxpoolingBackwardBatchnorm_cpp1_ii_f3da20d5::max_pool_backward_nchw_batch_norm_backward_kernel_fused_kernel_hfuse_lb_idx_1<float, float, float, float, int>(int, float const *, long const *, int, int, int, int, int, int, int, int, int, int, int, int, int, int, at::native::_GLOBAL__N__62_tmpxft_0000343f_00000000_6_MaxpoolingBackwardBatchnorm_cpp1_ii_f3da20d5::max_pool_backward_nchw_batch_norm_backward_kernel_fused_kernel_hfuse_lb_idx_1<float, float, float, float, int>*, at::GenericPackedTensorAccessor<float, unsigned long=3, at::DefaultPtrTraits, int>, int, int, at::native::_GLOBAL__N__62_tmpxft_0000343f_00000000_6_MaxpoolingBackwardBatchnorm_cpp1_ii_f3da20d5::max_pool_backward_nchw_batch_norm_backward_kernel_fused_kernel_hfuse_lb_idx_1<float, float, float, float, int>*, at::GenericPackedTensorAccessor<float, unsigned long=3, at::DefaultPtrTraits, int>, at::GenericPackedTensorAccessor<float, unsigned long=3, at::DefaultPtrTraits, int>, at::GenericPackedTensorAccessor<float, unsigned long=3, at::DefaultPtrTraits, int>, at::GenericPackedTensorAccessor<float, unsigned long=3, at::DefaultPtrTraits, int>, at::native::_GLOBAL__N__62_tmpxft_0000343f_00000000_6_MaxpoolingBackwardBatchnorm_cpp1_ii_f3da20d5::max_pool_backward_nchw_batch_norm_backward_kernel_fused_kernel_hfuse_lb_idx_1<float, float, float, float, int>*, float, bool, at::native::_GLOBAL__N__62_tmpxft_0000343f_00000000_6_MaxpoolingBackwardBatchnorm_cpp1_ii_f3da20d5::max_pool_backward_nchw_batch_norm_backward_kernel_fused_kernel_hfuse_lb_idx_1<float, float, float, float, int>*)",1,"elapsed_cycles_pm",1887803,1887803,1887803,1887803
"GeForce GTX 1080 Ti (0)","_ZN2at6native89_GLOBAL__N__65_tmpxft_00001aea_00000000_11_DistributionNormal_compute_75_cpp1_ii_7d80e40543distribution_elementwise_grid_stride_kernelIfLi4EZNS0_9templates4cuda20normal_and_transformIffLm4EPNS_17CUDAGeneratorImplEZZZNS4_13normal_kernelIS7_EEvRNS_6TensorEddT_ENKUlvE_clEvENKUlvE0_clEvEUlfE_EEvRNS_14TensorIteratorET2_T3_EUlP24curandStatePhilox4_32_10E0_ZNS1_27distribution_nullary_kernelIffLi4ES7_SL_SE_EEvSG_SH_RKSI_T4_EUlifE_EEviSt4pairImmET1_SH_",8,"elapsed_cycles_pm",332956,4137805,1589502,12716019
"GeForce GTX 1080 Ti (0)","void at::native::_GLOBAL__N__62_tmpxft_0000343f_00000000_6_MaxpoolingBackwardBatchnorm_cpp1_ii_f3da20d5::max_pool_backward_nchw<float, float>(int, float const *, long const *, int, int, int, int, int, int, int, int, int, int, int, int, int, int, at::native::_GLOBAL__N__62_tmpxft_0000343f_00000000_6_MaxpoolingBackwardBatchnorm_cpp1_ii_f3da20d5::max_pool_backward_nchw<float, float>*)",2,"elapsed_cycles_pm",748650,48994172,24871411,49742822
"GeForce GTX 1080 Ti (0)","void at::native::_GLOBAL__N__62_tmpxft_0000343f_00000000_6_MaxpoolingBackwardBatchnorm_cpp1_ii_f3da20d5::max_pool_backward_nchw_batch_norm_backward_kernel_fused_kernel_hfuse_idx_3<float, float, float, float, int>(int, float const *, long const *, int, int, int, int, int, int, int, int, int, int, int, int, int, int, at::native::_GLOBAL__N__62_tmpxft_0000343f_00000000_6_MaxpoolingBackwardBatchnorm_cpp1_ii_f3da20d5::max_pool_backward_nchw_batch_norm_backward_kernel_fused_kernel_hfuse_idx_3<float, float, float, float, int>*, at::GenericPackedTensorAccessor<float, unsigned long=3, at::DefaultPtrTraits, int>, int, int, at::native::_GLOBAL__N__62_tmpxft_0000343f_00000000_6_MaxpoolingBackwardBatchnorm_cpp1_ii_f3da20d5::max_pool_backward_nchw_batch_norm_backward_kernel_fused_kernel_hfuse_idx_3<float, float, float, float, int>*, at::GenericPackedTensorAccessor<float, unsigned long=3, at::DefaultPtrTraits, int>, at::GenericPackedTensorAccessor<float, unsigned long=3, at::DefaultPtrTraits, int>, at::GenericPackedTensorAccessor<float, unsigned long=3, at::DefaultPtrTraits, int>, at::GenericPackedTensorAccessor<float, unsigned long=3, at::DefaultPtrTraits, int>, at::native::_GLOBAL__N__62_tmpxft_0000343f_00000000_6_MaxpoolingBackwardBatchnorm_cpp1_ii_f3da20d5::max_pool_backward_nchw_batch_norm_backward_kernel_fused_kernel_hfuse_idx_3<float, float, float, float, int>*, float, bool, at::native::_GLOBAL__N__62_tmpxft_0000343f_00000000_6_MaxpoolingBackwardBatchnorm_cpp1_ii_f3da20d5::max_pool_backward_nchw_batch_norm_backward_kernel_fused_kernel_hfuse_idx_3<float, float, float, float, int>*)",1,"elapsed_cycles_pm",1711469,1711469,1711469,1711469
"GeForce GTX 1080 Ti (0)","void at::native::_GLOBAL__N__62_tmpxft_0000343f_00000000_6_MaxpoolingBackwardBatchnorm_cpp1_ii_f3da20d5::max_pool_backward_nchw_batch_norm_backward_kernel_fused_kernel_hfuse_idx_1<float, float, float, float, int>(int, float const *, long const *, int, int, int, int, int, int, int, int, int, int, int, int, int, int, at::native::_GLOBAL__N__62_tmpxft_0000343f_00000000_6_MaxpoolingBackwardBatchnorm_cpp1_ii_f3da20d5::max_pool_backward_nchw_batch_norm_backward_kernel_fused_kernel_hfuse_idx_1<float, float, float, float, int>*, at::GenericPackedTensorAccessor<float, unsigned long=3, at::DefaultPtrTraits, int>, int, int, at::native::_GLOBAL__N__62_tmpxft_0000343f_00000000_6_MaxpoolingBackwardBatchnorm_cpp1_ii_f3da20d5::max_pool_backward_nchw_batch_norm_backward_kernel_fused_kernel_hfuse_idx_1<float, float, float, float, int>*, at::GenericPackedTensorAccessor<float, unsigned long=3, at::DefaultPtrTraits, int>, at::GenericPackedTensorAccessor<float, unsigned long=3, at::DefaultPtrTraits, int>, at::GenericPackedTensorAccessor<float, unsigned long=3, at::DefaultPtrTraits, int>, at::GenericPackedTensorAccessor<float, unsigned long=3, at::DefaultPtrTraits, int>, at::native::_GLOBAL__N__62_tmpxft_0000343f_00000000_6_MaxpoolingBackwardBatchnorm_cpp1_ii_f3da20d5::max_pool_backward_nchw_batch_norm_backward_kernel_fused_kernel_hfuse_idx_1<float, float, float, float, int>*, float, bool, at::native::_GLOBAL__N__62_tmpxft_0000343f_00000000_6_MaxpoolingBackwardBatchnorm_cpp1_ii_f3da20d5::max_pool_backward_nchw_batch_norm_backward_kernel_fused_kernel_hfuse_idx_1<float, float, float, float, int>*)",1,"elapsed_cycles_pm",1780229,1780229,1780229,1780229

==23274== Metric result:
"Device","Kernel","Invocations","Metric Name","Metric Description","Min","Max","Avg"
"GeForce GTX 1080 Ti (0)","void at::native::_GLOBAL__N__63_tmpxft_000019a7_00000000_11_DilatedMaxPool2d_compute_75_cpp1_ii_db999de0::max_pool_forward_nchw<float, float>(int, float const *, int, int, int, int, int, int, int, int, int, int, int, int, int, int, at::native::_GLOBAL__N__63_tmpxft_000019a7_00000000_11_DilatedMaxPool2d_compute_75_cpp1_ii_db999de0::max_pool_forward_nchw<float, float>*, long*)",1,"issue_slot_utilization","Issue Slot Utilization",28.346814%,28.346814%,28.346814%
"GeForce GTX 1080 Ti (0)","void at::native::_GLOBAL__N__63_tmpxft_000019a7_00000000_11_DilatedMaxPool2d_compute_75_cpp1_ii_db999de0::max_pool_forward_nchw<float, float>(int, float const *, int, int, int, int, int, int, int, int, int, int, int, int, int, int, at::native::_GLOBAL__N__63_tmpxft_000019a7_00000000_11_DilatedMaxPool2d_compute_75_cpp1_ii_db999de0::max_pool_forward_nchw<float, float>*, long*)",1,"eligible_warps_per_cycle","Eligible Warps Per Active Cycle",2.128430,2.128430,2.128430
"GeForce GTX 1080 Ti (0)","void at::native::_GLOBAL__N__63_tmpxft_000019a7_00000000_11_DilatedMaxPool2d_compute_75_cpp1_ii_db999de0::max_pool_forward_nchw<float, float>(int, float const *, int, int, int, int, int, int, int, int, int, int, int, int, int, int, at::native::_GLOBAL__N__63_tmpxft_000019a7_00000000_11_DilatedMaxPool2d_compute_75_cpp1_ii_db999de0::max_pool_forward_nchw<float, float>*, long*)",1,"stall_inst_fetch","Issue Stall Reasons (Instructions Fetch)",6.579821%,6.579821%,6.579821%
"GeForce GTX 1080 Ti (0)","void at::native::_GLOBAL__N__63_tmpxft_000019a7_00000000_11_DilatedMaxPool2d_compute_75_cpp1_ii_db999de0::max_pool_forward_nchw<float, float>(int, float const *, int, int, int, int, int, int, int, int, int, int, int, int, int, int, at::native::_GLOBAL__N__63_tmpxft_000019a7_00000000_11_DilatedMaxPool2d_compute_75_cpp1_ii_db999de0::max_pool_forward_nchw<float, float>*, long*)",1,"stall_exec_dependency","Issue Stall Reasons (Execution Dependency)",11.832463%,11.832463%,11.832463%
"GeForce GTX 1080 Ti (0)","void at::native::_GLOBAL__N__63_tmpxft_000019a7_00000000_11_DilatedMaxPool2d_compute_75_cpp1_ii_db999de0::max_pool_forward_nchw<float, float>(int, float const *, int, int, int, int, int, int, int, int, int, int, int, int, int, int, at::native::_GLOBAL__N__63_tmpxft_000019a7_00000000_11_DilatedMaxPool2d_compute_75_cpp1_ii_db999de0::max_pool_forward_nchw<float, float>*, long*)",1,"stall_memory_dependency","Issue Stall Reasons (Data Request)",63.156228%,63.156228%,63.156228%
"GeForce GTX 1080 Ti (0)","void at::native::_GLOBAL__N__63_tmpxft_000019a7_00000000_11_DilatedMaxPool2d_compute_75_cpp1_ii_db999de0::max_pool_forward_nchw<float, float>(int, float const *, int, int, int, int, int, int, int, int, int, int, int, int, int, int, at::native::_GLOBAL__N__63_tmpxft_000019a7_00000000_11_DilatedMaxPool2d_compute_75_cpp1_ii_db999de0::max_pool_forward_nchw<float, float>*, long*)",1,"achieved_occupancy","Achieved Occupancy",0.548106,0.548106,0.548106
"GeForce GTX 1080 Ti (0)","void at::native::_GLOBAL__N__62_tmpxft_0000343f_00000000_6_MaxpoolingBackwardBatchnorm_cpp1_ii_f3da20d5::max_pool_backward_nchw_batch_norm_backward_kernel_fused_kernel_hfuse_lb_idx_4<float, float, float, float, int>(int, float const *, long const *, int, int, int, int, int, int, int, int, int, int, int, int, int, int, at::native::_GLOBAL__N__62_tmpxft_0000343f_00000000_6_MaxpoolingBackwardBatchnorm_cpp1_ii_f3da20d5::max_pool_backward_nchw_batch_norm_backward_kernel_fused_kernel_hfuse_lb_idx_4<float, float, float, float, int>*, at::GenericPackedTensorAccessor<float, unsigned long=3, at::DefaultPtrTraits, int>, int, int, at::native::_GLOBAL__N__62_tmpxft_0000343f_00000000_6_MaxpoolingBackwardBatchnorm_cpp1_ii_f3da20d5::max_pool_backward_nchw_batch_norm_backward_kernel_fused_kernel_hfuse_lb_idx_4<float, float, float, float, int>*, at::GenericPackedTensorAccessor<float, unsigned long=3, at::DefaultPtrTraits, int>, at::GenericPackedTensorAccessor<float, unsigned long=3, at::DefaultPtrTraits, int>, at::GenericPackedTensorAccessor<float, unsigned long=3, at::DefaultPtrTraits, int>, at::GenericPackedTensorAccessor<float, unsigned long=3, at::DefaultPtrTraits, int>, at::native::_GLOBAL__N__62_tmpxft_0000343f_00000000_6_MaxpoolingBackwardBatchnorm_cpp1_ii_f3da20d5::max_pool_backward_nchw_batch_norm_backward_kernel_fused_kernel_hfuse_lb_idx_4<float, float, float, float, int>*, float, bool, at::native::_GLOBAL__N__62_tmpxft_0000343f_00000000_6_MaxpoolingBackwardBatchnorm_cpp1_ii_f3da20d5::max_pool_backward_nchw_batch_norm_backward_kernel_fused_kernel_hfuse_lb_idx_4<float, float, float, float, int>*)",1,"issue_slot_utilization","Issue Slot Utilization",34.574232%,34.574232%,34.574232%
"GeForce GTX 1080 Ti (0)","void at::native::_GLOBAL__N__62_tmpxft_0000343f_00000000_6_MaxpoolingBackwardBatchnorm_cpp1_ii_f3da20d5::max_pool_backward_nchw_batch_norm_backward_kernel_fused_kernel_hfuse_lb_idx_4<float, float, float, float, int>(int, float const *, long const *, int, int, int, int, int, int, int, int, int, int, int, int, int, int, at::native::_GLOBAL__N__62_tmpxft_0000343f_00000000_6_MaxpoolingBackwardBatchnorm_cpp1_ii_f3da20d5::max_pool_backward_nchw_batch_norm_backward_kernel_fused_kernel_hfuse_lb_idx_4<float, float, float, float, int>*, at::GenericPackedTensorAccessor<float, unsigned long=3, at::DefaultPtrTraits, int>, int, int, at::native::_GLOBAL__N__62_tmpxft_0000343f_00000000_6_MaxpoolingBackwardBatchnorm_cpp1_ii_f3da20d5::max_pool_backward_nchw_batch_norm_backward_kernel_fused_kernel_hfuse_lb_idx_4<float, float, float, float, int>*, at::GenericPackedTensorAccessor<float, unsigned long=3, at::DefaultPtrTraits, int>, at::GenericPackedTensorAccessor<float, unsigned long=3, at::DefaultPtrTraits, int>, at::GenericPackedTensorAccessor<float, unsigned long=3, at::DefaultPtrTraits, int>, at::GenericPackedTensorAccessor<float, unsigned long=3, at::DefaultPtrTraits, int>, at::native::_GLOBAL__N__62_tmpxft_0000343f_00000000_6_MaxpoolingBackwardBatchnorm_cpp1_ii_f3da20d5::max_pool_backward_nchw_batch_norm_backward_kernel_fused_kernel_hfuse_lb_idx_4<float, float, float, float, int>*, float, bool, at::native::_GLOBAL__N__62_tmpxft_0000343f_00000000_6_MaxpoolingBackwardBatchnorm_cpp1_ii_f3da20d5::max_pool_backward_nchw_batch_norm_backward_kernel_fused_kernel_hfuse_lb_idx_4<float, float, float, float, int>*)",1,"eligible_warps_per_cycle","Eligible Warps Per Active Cycle",2.444877,2.444877,2.444877
"GeForce GTX 1080 Ti (0)","void at::native::_GLOBAL__N__62_tmpxft_0000343f_00000000_6_MaxpoolingBackwardBatchnorm_cpp1_ii_f3da20d5::max_pool_backward_nchw_batch_norm_backward_kernel_fused_kernel_hfuse_lb_idx_4<float, float, float, float, int>(int, float const *, long const *, int, int, int, int, int, int, int, int, int, int, int, int, int, int, at::native::_GLOBAL__N__62_tmpxft_0000343f_00000000_6_MaxpoolingBackwardBatchnorm_cpp1_ii_f3da20d5::max_pool_backward_nchw_batch_norm_backward_kernel_fused_kernel_hfuse_lb_idx_4<float, float, float, float, int>*, at::GenericPackedTensorAccessor<float, unsigned long=3, at::DefaultPtrTraits, int>, int, int, at::native::_GLOBAL__N__62_tmpxft_0000343f_00000000_6_MaxpoolingBackwardBatchnorm_cpp1_ii_f3da20d5::max_pool_backward_nchw_batch_norm_backward_kernel_fused_kernel_hfuse_lb_idx_4<float, float, float, float, int>*, at::GenericPackedTensorAccessor<float, unsigned long=3, at::DefaultPtrTraits, int>, at::GenericPackedTensorAccessor<float, unsigned long=3, at::DefaultPtrTraits, int>, at::GenericPackedTensorAccessor<float, unsigned long=3, at::DefaultPtrTraits, int>, at::GenericPackedTensorAccessor<float, unsigned long=3, at::DefaultPtrTraits, int>, at::native::_GLOBAL__N__62_tmpxft_0000343f_00000000_6_MaxpoolingBackwardBatchnorm_cpp1_ii_f3da20d5::max_pool_backward_nchw_batch_norm_backward_kernel_fused_kernel_hfuse_lb_idx_4<float, float, float, float, int>*, float, bool, at::native::_GLOBAL__N__62_tmpxft_0000343f_00000000_6_MaxpoolingBackwardBatchnorm_cpp1_ii_f3da20d5::max_pool_backward_nchw_batch_norm_backward_kernel_fused_kernel_hfuse_lb_idx_4<float, float, float, float, int>*)",1,"stall_inst_fetch","Issue Stall Reasons (Instructions Fetch)",11.836066%,11.836066%,11.836066%
"GeForce GTX 1080 Ti (0)","void at::native::_GLOBAL__N__62_tmpxft_0000343f_00000000_6_MaxpoolingBackwardBatchnorm_cpp1_ii_f3da20d5::max_pool_backward_nchw_batch_norm_backward_kernel_fused_kernel_hfuse_lb_idx_4<float, float, float, float, int>(int, float const *, long const *, int, int, int, int, int, int, int, int, int, int, int, int, int, int, at::native::_GLOBAL__N__62_tmpxft_0000343f_00000000_6_MaxpoolingBackwardBatchnorm_cpp1_ii_f3da20d5::max_pool_backward_nchw_batch_norm_backward_kernel_fused_kernel_hfuse_lb_idx_4<float, float, float, float, int>*, at::GenericPackedTensorAccessor<float, unsigned long=3, at::DefaultPtrTraits, int>, int, int, at::native::_GLOBAL__N__62_tmpxft_0000343f_00000000_6_MaxpoolingBackwardBatchnorm_cpp1_ii_f3da20d5::max_pool_backward_nchw_batch_norm_backward_kernel_fused_kernel_hfuse_lb_idx_4<float, float, float, float, int>*, at::GenericPackedTensorAccessor<float, unsigned long=3, at::DefaultPtrTraits, int>, at::GenericPackedTensorAccessor<float, unsigned long=3, at::DefaultPtrTraits, int>, at::GenericPackedTensorAccessor<float, unsigned long=3, at::DefaultPtrTraits, int>, at::GenericPackedTensorAccessor<float, unsigned long=3, at::DefaultPtrTraits, int>, at::native::_GLOBAL__N__62_tmpxft_0000343f_00000000_6_MaxpoolingBackwardBatchnorm_cpp1_ii_f3da20d5::max_pool_backward_nchw_batch_norm_backward_kernel_fused_kernel_hfuse_lb_idx_4<float, float, float, float, int>*, float, bool, at::native::_GLOBAL__N__62_tmpxft_0000343f_00000000_6_MaxpoolingBackwardBatchnorm_cpp1_ii_f3da20d5::max_pool_backward_nchw_batch_norm_backward_kernel_fused_kernel_hfuse_lb_idx_4<float, float, float, float, int>*)",1,"stall_exec_dependency","Issue Stall Reasons (Execution Dependency)",25.833912%,25.833912%,25.833912%
